Tabelle: 42155-0006
Auftragsbestand im Verarbeitenden Gewerbe (Volumenindex):;;;;;;;;;;;;;;;;
Deutschland, Monate, Original- und bereinigte Daten,;;;;;;;;;;;;;;;;
Absatzrichtung, Wirtschaftszweige (2-4-Steller Hierarchie);;;;;;;;;;;;;;;;
Indizes des Auftragsbestandes im Verarb. Gewerbe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auftragsbestand: Volumenindex (2021=100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Original- und bereinigte Daten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Originalwerte;;;;;;X13 JDemetra+  kalenderbereinigt;;;;;;X13 JDemetra+  kalender- und saisonbereinigt;;;;;;BV4.1 kalender- und saisonbereinigt;;;;;;BV4.1 Trend;;;;;
;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;
;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,5;e;102,7;e;66,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;80,7;e;103,4;e;69,9;e;-;;-;;-;;78,3;p;101,6;p;67,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,1;e;103,8;e;64,9;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;80,9;e;104,2;e;69,8;e;-;;-;;-;;79,4;p;102,3;p;68,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,5;e;104,7;e;65,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;80,3;e;105,0;e;68,5;e;-;;-;;-;;79,2;p;103,2;p;67,7;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,9;e;106,2;e;64,8;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;81,7;e;106,7;e;69,9;e;-;;-;;-;;80,3;p;104,9;p;68,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;79,2;e;107,5;e;64,6;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;80,3;e;106,5;e;67,9;e;-;;-;;-;;80,2;p;105,6;p;68,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,3;e;107,4;e;63,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;80,1;e;108,6;e;66,5;e;-;;-;;-;;80,4;p;108,0;p;67,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;79,0;e;110,0;e;63,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;78,2;e;106,4;e;64,7;e;-;;-;;-;;79,8;p;108,3;p;66,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;77,5;e;107,9;e;61,8;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;78,8;e;107,5;e;65,2;e;-;;-;;-;;80,2;p;108,9;p;66,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,0;e;109,1;e;62,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;79,5;e;107,3;e;66,2;e;-;;-;;-;;81,5;p;109,5;p;68,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,0;e;108,7;e;62,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;79,3;e;106,3;e;66,4;e;-;;-;;-;;81,4;p;109,3;p;68,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;77,1;e;107,8;e;61,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;81,9;e;108,4;e;69,3;e;-;;-;;-;;82,5;p;109,7;p;69,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;78,3;e;109,4;e;62,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Februar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;83,1;e;109,0;e;70,7;e;-;;-;;-;;81,8;p;108,5;p;69,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,4;e;110,2;e;65,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;82,5;e;111,1;e;68,9;e;-;;-;;-;;80,3;p;109,6;p;66,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;79,9;e;111,8;e;63,5;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;83,3;e;113,9;e;68,6;e;-;;-;;-;;81,7;p;111,9;p;67,3;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;81,1;e;115,3;e;63,4;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;82,7;e;111,8;e;68,8;e;-;;-;;-;;81,7;p;110,3;p;68,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,1;e;113,3;e;63,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;84,7;e;114,6;e;70,5;e;-;;-;;-;;83,0;p;112,4;p;69,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,0;e;116,6;e;65,7;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;82,4;e;112,3;e;68,2;e;-;;-;;-;;82,2;p;111,3;p;68,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,8;e;114,5;e;63,4;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;82,0;e;112,2;e;67,7;e;-;;-;;-;;82,4;p;111,4;p;68,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;81,0;e;114,3;e;63,9;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;81,8;e;110,8;e;67,9;e;-;;-;;-;;83,3;p;112,3;p;69,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,6;e;112,4;e;64,2;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;83,0;e;110,8;e;69,7;e;-;;-;;-;;84,2;p;112,0;p;70,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,1;e;112,7;e;66,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;81,4;e;109,5;e;68,0;e;-;;-;;-;;83,3;p;111,4;p;69,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,9;e;111,5;e;65,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;82,0;e;108,8;e;69,3;e;-;;-;;-;;84,1;p;111,7;p;71,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;81,1;e;109,9;e;66,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;83,0;p;106,9;p;71,7;p;-;;-;;-;;83,7;p;108,5;p;71,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,3;p;108,9;p;68,6;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Februar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;86,4;p;109,8;p;75,2;p;-;;-;;-;;85,1;p;109,7;p;73,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;85,9;p;111,3;p;72,8;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;87,3;p;109,3;p;76,8;p;-;;-;;-;;85,2;p;108,1;p;74,3;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;86,8;p;110,9;p;74,4;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;88,1;p;112,0;p;76,8;p;-;;-;;-;;86,5;p;110,0;p;75,3;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;88,2;p;114,3;p;74,8;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,7;p;112,7;p;80,2;p;-;;-;;-;;89,7;p;111,3;p;79,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;90,4;p;115,3;p;77,5;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,2;p;111,5;p;80,1;p;-;;-;;-;;88,4;p;109,3;p;78,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;89,8;p;113,9;p;77,4;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;92,3;p;110,6;p;83,6;p;-;;-;;-;;92,2;p;109,5;p;83,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;91,8;p;112,7;p;81,1;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;91,6;p;110,0;p;82,8;p;-;;-;;-;;92,2;p;109,2;p;84,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;91,1;p;112,2;p;80,2;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;93,3;p;111,3;p;84,7;p;-;;-;;-;;95,1;p;112,6;p;86,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;93,4;p;113,9;p;82,8;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;94,2;p;110,9;p;86,2;p;-;;-;;-;;95,4;p;111,9;p;87,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;93,9;p;113,7;p;83,7;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;95,0;p;111,1;p;87,3;p;-;;-;;-;;97,2;p;112,8;p;89,7;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;94,5;p;113,3;p;84,8;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 15.02.2026 / 15:38:40
